id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
1119,10000.0,14.0,0.0014,0.75,6.0,0.0111152831528315,0.0489619300872594,0.2460547677287962,0.3795288649706458,0.6072799999999999,0.0736985343740745,0.0846315217155694,0.1199344466214651,0.1570198653639423,0.1811124051025816,0.0055550234884542,0.0130623791840449,0.1229223505305425,0.1655718069820864,0.3973911111111111,0.0335850739746341,0.0510367652380803,0.09845954957157,0.1262750514349271,0.202391081197142,0.0001230063178505,0.0048780871093809,0.1067911323071101,0.1464404412892718,0.3687861379026788,0.0055103439263055,0.0110546377505049,0.0555049974476039,0.0794967703302924,0.148028318426956,-0.0010014117314933,9.121290942346352e-05,0.0051308775343093,0.0054320171706037,0.0328049837804196,8.0,2.0,5.75,12.125,14.5,40.0,0.5368631526826292,0.614362376856042,1.228949762515119,1.6188474961646475,2.346886343186536,0.0037893832006994,0.0165817814844285,0.333381779673978,0.3388466369852081,2.346886343186537,0.0501628694293673,0.1216248851751839,0.1671835895602079,0.1941696380133383,0.3314261063947739
1121,294.0,10.0,0.0340136054421768,2.333333333333333,7.0,0.1139455782312925,0.1275510204081632,0.2440527480833603,0.3539540816326531,0.3907785336356765,0.1426118214942263,0.1528038499249935,0.1844923268827684,0.221660430818781,0.2256271436266825,0.0603741496598639,0.0671768707482993,0.1077858229620287,0.1511959166062875,0.1778995548836818,0.1135514711672129,0.1240268374214394,0.129579762394349,0.1352592852424896,0.1430880179584958,0.0128218522904042,0.0160955167049755,0.0724248334741507,0.125753769508692,0.1526218838776399,0.0541185173613627,0.0616399753185735,0.0712099113825917,0.0826311357914149,0.091044939898173,-0.0097915963444973,-0.0002590199902486,0.017010448843573,0.0265774405412209,0.051081354043324,3.0,2.0,2.0,2.0,2.0,2.0,0.3067668857911186,0.4525182371881879,0.5323498130694165,0.6451412767085656,0.6920129648318738,0.000965648831823,0.0213539679770019,0.2802311608461239,0.5253939128867225,0.692012964831874,0.0238095238095238,0.119047619047619,0.2154195011337868,0.3112244897959184,0.4081632653061224
1167,320.0,8.0,0.025,7.0,7.0,0.00625,0.0902982954545454,0.1471387987012987,0.19875,0.3125,0.0681794507164732,0.1345577777665139,0.2142736452340198,0.280199795642945,0.4236075534914362,0.0046875,0.0302586518595041,0.0920114005312869,0.1445625,0.234375,0.0591071259980554,0.0853223622038938,0.1759338069830685,0.2300007972338458,0.4236075534914362,2.4490595611285266e-05,0.0098095166001709,0.0307691599153197,0.0404404388714733,0.097237460815047,0.0033196638739193,0.0280209494002043,0.0854653318874494,0.1305664392009705,0.2267446158171146,-0.0014694357366771,0.0038371642561983,0.0273924808782518,0.0335278213166144,0.1800058777429467,1.0,3.0,3.0,3.0,3.0,3.0,0.0742260696704329,0.0742260696704329,0.0742260696704329,0.0742260696704329,0.0742260696704329,0.0742260696704325,0.0742260696704325,0.0742260696704325,0.0742260696704325,0.0742260696704325,0.4625727232614949,0.4625727232614949,0.4625727232614949,0.4625727232614949,0.4625727232614949
1169,10000.0,7.0,0.0007,0.75,3.0,0.1952939449541284,0.2545653824117717,0.3547558073756381,0.4344867385863929,0.5551366573033709,0.1278726694047977,0.1610258158961946,0.1967770535078481,0.2312292455593733,0.268279528731155,0.0544911445164548,0.1124792997792065,0.1902802590914316,0.2581748163789201,0.3458821777158818,0.0796373037697322,0.1505689882927426,0.1800655426514443,0.2302796620923003,0.2390586513688476,0.0381380896302574,0.0683122205128202,0.1482657927945217,0.2033296443766539,0.3081729373579248,0.0389119091876137,0.0890150595727388,0.1116873367206289,0.1480750504871365,0.1570318910164091,-0.0115694736625327,-0.0006506871360621,0.0188734672663354,0.0323701939900174,0.0719811036465753,4.0,7.0,15.25,136.5,260.25,261.0,1.9342612935071315,2.4766988063078137,3.3819525179397854,4.45808494740472,4.487886306706514,0.0050629736209711,0.3290231394132141,1.7087255244023392,2.476698806307815,4.487886306706515,0.0076167798164283,0.0078140306154752,0.0193789363354108,0.0262822480576438,0.0404642808497983
1235,10000.0,9.0,0.0009,2.0,6.0,0.2441097021938866,0.4969471734076298,0.5323667641076616,0.5019989477989683,0.9507759864828192,0.1658788827752806,0.288198060950991,0.2763490701192614,0.2961602631190522,0.3254168223123488,0.1654856549490548,0.3300494838236911,0.4061208498941471,0.3386932306364777,0.9314907802231532,0.2164761391533131,0.2753141344344258,0.2818569972394757,0.3016123999766744,0.3080706785493483,0.0595789560352964,0.2469522236849671,0.3271427656414876,0.2519950950491652,0.90397222461682,0.1543653554382217,0.2189135598157972,0.2118903611550339,0.2246999703455492,0.228345528560972,-0.0692098976443834,-0.000364201825507,0.0192527065932994,0.0275185556063361,0.1059066989137581,3.0,5.0,7.0,11.333333333333334,14.5,20.0,1.6091483194892158,1.9030802976508492,2.2669883990256143,2.5959084387938134,2.994804601775144,0.0019825567597637,0.0048145402716522,1.1357598108608693,2.0500462867316678,2.994804601775145,0.0021447610589527,0.002218738153636,0.00308760867851,0.0035590324882887,0.004825349728258
1240,10000.0,29.0,0.0029,0.8125,13.0,0.0912593290957377,0.2816379101055681,0.4377291320846792,0.6174589243271965,0.7900933333333336,0.0510572504084469,0.1079775093898886,0.1461141402017166,0.2188924598690982,0.2508107385782074,0.010935107966275,0.0962610222309705,0.2649310613856271,0.3962207097024103,0.6480849883033688,0.0293736818807682,0.113757712651791,0.1463582530183402,0.1617183735963521,0.3408149198699366,0.0083280044366511,0.0793182183785608,0.2392739768221891,0.3812540265629835,0.6242471522707813,0.007080581783264,0.0614228623599585,0.0938743976348337,0.1002514833725832,0.2785237532751747,-0.0349837680143473,-0.0018290317345898,0.0038137737455247,0.0071076265160197,0.0629123178179278,16.0,2.0,5.0,37.625,16.5,242.0,0.0162675005960653,0.1270114100869784,0.7034046129237796,0.586004589624274,2.9565970619877278,0.000510033426598,0.0157952579939526,0.1546552302325204,0.102128792661667,2.956597061987728,0.0316069448244611,0.1903697191731038,0.2819122365064275,0.3819151213253062,0.4818
1412,226.0,22.0,0.0973451327433628,21.0,21.0,0.0882218684892966,0.3040601238840361,0.3853913884872024,0.4724958756490377,0.6430357829934591,0.1032606232723275,0.1578107308855904,0.1735147106168019,0.1953130165434516,0.2211656792206056,0.0184458543983323,0.1259225463980193,0.1966236965975434,0.2672943813679462,0.4392722117202267,0.0836700582291078,0.1380608749609397,0.1633717232600027,0.1878459988235578,0.2097399591434172,0.0077357080516601,0.0923496712261605,0.1655569261130726,0.2230566101548505,0.413380452905521,0.0157890543769097,0.0840628372539896,0.1011306705805531,0.1306732636179498,0.148053537439781,-0.0096000075203067,-0.0020528972876778,0.0057705722044028,0.00792169265497,0.0491316543658456,1.0,2.0,2.0,2.0,2.0,2.0,0.6906390135034999,0.6906390135034999,0.6906390135034999,0.6906390135034999,0.6906390135034999,0.6906390135035003,0.6906390135035003,0.6906390135035003,0.6906390135035003,0.6906390135035003,0.0353982300884956,0.0353982300884956,0.0353982300884956,0.0353982300884956,0.0353982300884956
1455,120.0,6.0,0.05,0.2,1.0,0.5373611111111114,0.5373611111111114,0.5373611111111114,0.5373611111111114,0.5373611111111114,0.3019228181461016,0.3019228181461016,0.3019228181461016,0.3019228181461016,0.3019228181461016,0.3799143518518522,0.3799143518518522,0.3799143518518522,0.3799143518518522,0.3799143518518522,0.3402131567435197,0.3402131567435197,0.3402131567435197,0.3402131567435197,0.3402131567435197,0.2879909352629944,0.2879909352629944,0.2879909352629944,0.2879909352629944,0.2879909352629944,0.245811897510235,0.245811897510235,0.245811897510235,0.245811897510235,0.245811897510235,0.0911573881172839,0.0911573881172839,0.0911573881172839,0.0911573881172839,0.0911573881172839,5.0,2.0,2.0,2.0,2.0,2.0,0.5529934580933702,0.6365141682948128,0.648180488722307,0.6791932659915256,0.6930082852403007,9.437276063301026e-05,0.0140275192899911,0.2649916230935352,0.5947538131940916,0.6930082852403003,0.0083333333333333,0.0833333333333333,0.12,0.1666666666666666,0.2583333333333333
1461,10000.0,15.0,0.0015,0.875,7.0,0.0100689655172413,0.0402648608557579,0.1558929397541545,0.2142738548818875,0.49655,0.0336685954012063,0.0457891674894812,0.1066434250611314,0.1334952880445291,0.2774126243822848,0.0012349583828775,0.0074726403612639,0.0694922479602121,0.0642772512799433,0.3235196666666666,0.0140829819558231,0.020581202048683,0.0772145263738142,0.0791325083778442,0.2908310972570518,0.0001012706978188,0.001764649893855,0.0517803190645628,0.0532848067065074,0.2465542059539286,0.0012227147793429,0.0054540087788968,0.0447160911379029,0.0406634368581587,0.2094457904277713,-0.0039499189361941,-6.780011340133904e-05,0.0043586651027847,0.0018235418530139,0.0769654607127378,8.0,2.0,2.0,4.625,5.0,12.0,0.0929356886475698,0.3925257650661815,0.9358900057867574,1.245827703951572,2.0828520150457788,7.110993631801593e-05,0.0014761531402997,0.2273880354640592,0.1045765887425227,2.0828520150457805,0.0514,0.0798605809547804,0.228166910689997,0.361925,0.4813
1480,583.0,10.0,0.0171526586620926,9.0,9.0,0.0203112027190398,0.0388578996500489,0.2272071549994182,0.4737923331604772,0.5482884629726303,0.0586848214393724,0.091690285217682,0.1267371487614648,0.1571768355865769,0.188092353619424,0.0038564532232649,0.0096698053651208,0.1121803252664038,0.259857908451743,0.3253247962738993,0.0444598216759205,0.0666570716461876,0.1054983614984537,0.1692206098733122,0.1821893530527863,0.0004066275877369,0.0014980521613757,0.0944312853022961,0.2244183867597755,0.3005777909353413,0.0033631139429786,0.0091821946657052,0.0550380556154503,0.122671655048883,0.1307879493344327,-0.0086575432502542,-0.0006138075211102,0.0041833237220285,0.0046876714436637,0.0354395216919674,1.0,2.0,2.0,2.0,2.0,2.0,0.5551576284578027,0.5551576284578027,0.5551576284578027,0.5551576284578027,0.5551576284578027,0.5551576284578024,0.5551576284578024,0.5551576284578024,0.5551576284578024,0.5551576284578024,0.2564322469982847,0.2564322469982847,0.2564322469982847,0.2564322469982847,0.2564322469982847
1481,10000.0,6.0,0.0006,1.0,3.0,0.2840333333333333,0.3881166666666666,0.4263015873015873,0.4974357142857143,0.5026714285714287,0.3078285218898484,0.3141535405697836,0.3182621518098276,0.3234789667698171,0.3264793742899154,0.1754333333333333,0.2602003401360544,0.2932226757369615,0.3521173469387755,0.3592673469387755,0.2635178629126953,0.2967143633355544,0.3114629450534563,0.3354354861238368,0.34096010848926,0.0806654576568769,0.1614580129895076,0.1918613103789594,0.2474592367400007,0.252667905157863,0.155765829130004,0.2006695663184146,0.2189072816427687,0.2504780078991511,0.2553827122914769,-0.0119309711923573,-0.0015191157040874,0.0482599709819809,0.1007295528815919,0.1065994417809128,3.0,4.0,6.0,6.666666666666667,8.0,8.0,1.2295303366509849,1.6377164060370375,1.7848396994109956,2.062494380791001,2.079086286158912,0.0011340070447422,0.0081614593594212,0.8974082772786671,1.8418094407300647,2.0790862861589128,0.0033309157899892,0.0179054355735507,0.0563030226597883,0.0827890760946879,0.1330981968322636
1483,10000.0,7.0,0.0007,2.5,5.0,0.4968665507781233,0.4984987368665254,0.5003999690827824,0.503612297424385,0.5036158292890075,0.2879367054743125,0.2887839152094728,0.2890724188251045,0.2890866838612554,0.290768998905375,0.3297839156415504,0.3320721014434188,0.333971408679289,0.3370225790129135,0.3370250531941667,0.2978945697188747,0.2984836094240218,0.2988590035490994,0.2993910145207362,0.2993940454443728,0.2468680776983559,0.2484926327106472,0.2503993213807011,0.2536170055597224,0.253620563061441,0.2186428782842577,0.2202597175349871,0.220967735107783,0.2219316757011791,0.2220730360721565,-0.0314598763233028,-0.001184651117654,0.0308256566508859,0.0834047609489916,0.084555066231057,2.0,4.0,4.25,4.5,4.75,5.0,1.3831643691572737,1.4368614200032666,1.4905584708492592,1.544255521695252,1.597952572541245,0.0048279255471715,0.6939961473522231,0.995314955748564,1.4905584708492603,1.597952572541246,0.0194989743320001,0.0224042211088913,0.0253094678857824,0.0282147146626736,0.0311199614395648
1486,10000.0,118.0,0.0118,3.0689655172413794,89.0,0.3974306738000001,0.6675507454,0.790789391876525,0.9133403425,0.999691288,0.0173178175647237,0.1082305625363953,0.1811026981553116,0.2331409614820168,0.4252592007511663,0.1884495294660942,0.5184130211148648,0.6894367517298416,0.9022706001358124,0.999682578108304,0.0173178426635062,0.1391418895825625,0.2165629165457255,0.2882814574488489,0.4584380755060272,0.1579480903332091,0.4456207901599807,0.6479433936617908,0.8341837725552544,0.9993826413094158,0.0244859802521267,0.1196875836738409,0.1980787932330522,0.2664176242814865,0.4223669502879271,-0.0123862228321959,0.0002732165607027,0.0089062054396816,0.012043667798882,0.1808634741709385,29.0,2.0,3.0,2.931034482758621,3.0,3.0,0.1445762626636781,0.3195411821905516,0.5850907410121917,0.7967358369381148,0.954113126501792,0.0002249694464361,0.0039078553310502,0.0821867769006592,0.036228523927244,0.9541131265017936,0.0122999999999999,0.2384224448792986,0.3023200392941093,0.4071340265263462,0.4520298023606653
1498,462.0,9.0,0.0194805194805194,8.0,8.0,0.1157985864487664,0.2256644542304385,0.3595054059232161,0.5335282095764471,0.616983016983017,0.132030034396629,0.146329167016993,0.1788096189416118,0.1855959401817689,0.2978191289971597,0.0352031499928134,0.0773394275341429,0.1970505729951026,0.3407845666941662,0.4109498026615894,0.0890854065487417,0.111901824338381,0.1625384300519576,0.1920720534665232,0.3150108297225811,0.0133494353793408,0.0548492212739844,0.1623769096783335,0.2849159953593169,0.3806186649437109,0.0322325929106096,0.0524686527011604,0.1045396632840657,0.141902897734492,0.2548354175616087,-0.0046204713874818,0.0021866262446724,0.0133563202896689,0.020382062253357,0.088888633235665,1.0,2.0,2.0,2.0,2.0,2.0,0.6788267084867275,0.6788267084867275,0.6788267084867275,0.6788267084867275,0.6788267084867275,0.6788267084867277,0.6788267084867277,0.6788267084867277,0.6788267084867277,0.6788267084867277,0.0844155844155843,0.0844155844155843,0.0844155844155843,0.0844155844155843,0.0844155844155843
1506,470.0,16.0,0.0340425531914893,0.2307692307692307,3.0,0.0422861744511316,0.2106120479120206,0.3501759236241324,0.5041207982106327,0.6293036750483558,0.1317823367360492,0.134764682883876,0.1495459694852279,0.1584277858598173,0.1791085426879318,0.0207623645567723,0.0982180914374942,0.2032752941933229,0.2945317590115981,0.4133896997049802,0.1191271278132735,0.138746779841909,0.1475082996251327,0.1616988855310623,0.1650313391915801,0.0017476637394619,0.0726366057090271,0.1804197659610269,0.2697558170718095,0.3959860864650265,0.0199439934945394,0.0604898952648124,0.0798065383812858,0.1097378108246589,0.1184398246142325,-0.0068637705915266,-0.0013774590301069,0.0100682880678723,0.0186119289229712,0.0321482706396236,13.0,2.0,2.0,2.6153846153846154,2.0,7.0,0.0274785311922349,0.2430542996423176,0.4204227478607611,0.6212959060713547,0.94762626079611,1.0847291757667965e-06,0.0007202918315593,0.0678771582423455,0.0116318489989077,0.9476262607961106,0.1872340425531915,0.2516421595639261,0.3604679975899292,0.4340425531914893,0.4957446808510638
1511,440.0,8.0,0.0181818181818181,7.0,7.0,0.0317453161148405,0.0602937983916501,0.1706778638223076,0.0963240696967681,0.7715909090909091,0.0587588537469032,0.0900375527627172,0.1367352454790548,0.1146515088530282,0.3866960468438074,0.0044603679888811,0.0125230715473966,0.1192734610375985,0.0213568895853546,0.7448863636363636,0.0483280929657599,0.0590569870838665,0.1121284228785374,0.07066225609219,0.4123133029797239,0.0009999003961567,0.0037169749608297,0.0897521037748905,0.009365444354254,0.5950119072271692,0.0036843992775113,0.011388003823549,0.075524692010334,0.0192870495514124,0.447693283516615,-0.0013428096656517,0.0004333311839279,0.0088231858393528,0.0075645829753707,0.1498744564091949,1.0,3.0,3.0,3.0,3.0,3.0,0.7816736036019191,0.7816736036019191,0.7816736036019191,0.7816736036019191,0.7816736036019191,0.7816736036019184,0.7816736036019184,0.7816736036019184,0.7816736036019184,0.7816736036019184,0.2735488467047832,0.2735488467047832,0.2735488467047832,0.2735488467047832,0.2735488467047832
4329,470.0,16.0,0.0340425531914893,0.2307692307692307,3.0,0.0422861744511316,0.2106120479120206,0.3501759236241324,0.5041207982106327,0.6293036750483558,0.1317823367360492,0.134764682883876,0.1495459694852279,0.1584277858598173,0.1791085426879318,0.0207623645567723,0.0982180914374942,0.2032752941933229,0.2945317590115981,0.4133896997049802,0.1191271278132735,0.138746779841909,0.1475082996251327,0.1616988855310623,0.1650313391915801,0.0017476637394619,0.0726366057090271,0.1804197659610269,0.2697558170718095,0.3959860864650265,0.0199439934945394,0.0604898952648124,0.0798065383812858,0.1097378108246589,0.1184398246142325,-0.0068637705915266,-0.0013774590301069,0.0100682880678723,0.0186119289229712,0.0321482706396236,13.0,2.0,2.0,2.6153846153846154,2.0,7.0,0.0274785311922349,0.2430542996423176,0.4204227478607611,0.6212959060713547,0.94762626079611,1.0847291757667965e-06,0.0007202918315593,0.0678771582423455,0.0116318489989077,0.9476262607961106,0.1872340425531915,0.2516421595639261,0.3604679975899292,0.4340425531914893,0.4957446808510638
4541,10000.0,46.0,0.0046,0.3939393939393939,13.0,0.00313125,0.0978592592592592,0.2015259748744061,0.2857870318561213,0.4267733333333333,0.0184840503458387,0.1079542382606482,0.1588421816969129,0.2091395974570329,0.2855645086685512,0.00035146484375,0.0471111111111111,0.0891104236359202,0.1311000305175781,0.1989866666666667,0.0140154920757543,0.0625416163876656,0.1192375773326167,0.1448858503541587,0.2508536209188267,9.770557133838383e-06,0.0095726807797377,0.0578336821352208,0.0816700705175007,0.1821337927570531,0.0003221594422895,0.0329702454543348,0.0632391442205238,0.0922830544616785,0.1335601500853547,-0.0079087382819907,-5.705287108678259e-05,0.0055601501520489,0.0039421416981577,0.0815552441355247,33.0,1.0,2.0,47.72727272727273,4.0,488.0,0.0,0.0050509685056381,0.7684100203485997,0.6905384913499059,4.720047797548135,0.0,2.9043585940522094e-07,0.0636147474479759,0.0042079012568241,4.720047797548135,0.0,0.0361,0.2697926266377449,0.4292663450586361,0.4999
4552,5665.0,16.0,0.0028243601059135,0.1428571428571428,2.0,0.2542446807599036,0.3241124602610133,0.393980239762123,0.4638480192632327,0.5337157987643425,0.1808976606008648,0.2050239793957218,0.2291502981905788,0.2532766169854358,0.2774029357802928,0.097364321305571,0.1634744766367246,0.2295846319678782,0.2956947872990317,0.3618049426301853,0.1307515655953832,0.1814424328708903,0.2321333001463973,0.2828241674219044,0.3335150346974115,0.064634580158757,0.1196856770250246,0.1747367738912922,0.2297878707575599,0.2848389676238275,0.0727953553076974,0.1103582532315446,0.1479211511553919,0.1854840490792391,0.2230469470030863,-0.0038276246581879,0.014451058244313,0.0352893638316612,0.0548478580765858,0.0769659750063578,14.0,2.0,2.0,7.285714285714286,2.0,62.0,0.3595450465375347,0.4876066386048568,0.9430474493834536,0.6753810838846519,4.040585862635144,1.058771975970263e-05,0.0071196717120528,0.1801659091704623,0.149848609238286,4.040585862635144,0.0063730716266236,0.0923654015887025,0.1973617149434031,0.3081641659311562,0.3836716681376875
40474,2800.0,26.0,0.0092857142857142,0.3,6.0,0.0097640147162328,0.1307939169657863,0.2026669316304801,0.2701529466348643,0.3800619305445935,0.0425287718008701,0.0511650449973252,0.0696080331126467,0.0797175946490633,0.1015222092937569,0.0019040324142693,0.0208975693681708,0.0604937696874474,0.079408226288207,0.1547538300291688,0.0207371518058866,0.0344247241757915,0.0492077104310935,0.0560141054930807,0.0935475894340142,9.468978958428104e-05,0.0181666439000801,0.0552213367987018,0.0731134836910081,0.1444433887488264,0.0017962467620476,0.0103102579185167,0.0240492194803654,0.0309357871297563,0.0555133211723926,-0.0013906234242235,-0.0004108619725572,0.0020331358408849,0.0034564918269838,0.0103104412803426,20.0,2.0,2.0,2.0,2.0,2.0,0.0031918557512401,0.0744967863453858,0.2065561701736875,0.330332142752004,0.6167954948260806,2.6104118727721115e-09,9.23716728906572e-05,0.0260281220745189,0.002218127772356,0.616795494826081,0.1928571428571428,0.3975892857142857,0.4334107142857143,0.4858035714285714,0.4996428571428571
40475,2800.0,26.0,0.0092857142857142,0.3,6.0,0.0097640147162328,0.1307939169657863,0.2026669316304801,0.2701529466348643,0.3800619305445935,0.0425287718008701,0.0511650449973252,0.0696080331126467,0.0797175946490633,0.1015222092937569,0.0019040324142693,0.0208975693681708,0.0604937696874474,0.079408226288207,0.1547538300291688,0.0207371518058866,0.0344247241757915,0.0492077104310935,0.0560141054930807,0.0935475894340142,9.468978958428104e-05,0.0181666439000801,0.0552213367987018,0.0731134836910081,0.1444433887488264,0.0017962467620476,0.0103102579185167,0.0240492194803654,0.0309357871297563,0.0555133211723926,-0.0013906234242235,-0.0004108619725572,0.0020331358408849,0.0034564918269838,0.0103104412803426,20.0,2.0,2.0,2.0,2.0,2.0,0.0031918557512401,0.0744967863453858,0.2065561701736875,0.330332142752004,0.6167954948260806,2.6104118727721115e-09,9.23716728906572e-05,0.0260281220745189,0.002218127772356,0.616795494826081,0.1928571428571428,0.3975892857142857,0.4334107142857143,0.4858035714285714,0.4996428571428571
40476,2800.0,26.0,0.0092857142857142,0.3,6.0,0.0097640147162328,0.1307939169657863,0.2026669316304801,0.2701529466348643,0.3800619305445935,0.0425287718008701,0.0511650449973252,0.0696080331126467,0.0797175946490633,0.1015222092937569,0.0019040324142693,0.0208975693681708,0.0604937696874474,0.079408226288207,0.1547538300291688,0.0207371518058866,0.0344247241757915,0.0492077104310935,0.0560141054930807,0.0935475894340142,9.468978958428104e-05,0.0181666439000801,0.0552213367987018,0.0731134836910081,0.1444433887488264,0.0017962467620476,0.0103102579185167,0.0240492194803654,0.0309357871297563,0.0555133211723926,-0.0013906234242235,-0.0004108619725572,0.0020331358408849,0.0034564918269838,0.0103104412803426,20.0,2.0,2.0,2.0,2.0,2.0,0.0031918557512401,0.0744967863453858,0.2065561701736875,0.330332142752004,0.6167954948260806,2.6104118727721115e-09,9.23716728906572e-05,0.0260281220745189,0.002218127772356,0.616795494826081,0.1928571428571428,0.3975892857142857,0.4334107142857143,0.4858035714285714,0.4996428571428571
40477,2800.0,26.0,0.0092857142857142,0.3,6.0,0.0097640147162328,0.1307939169657863,0.2026669316304801,0.2701529466348643,0.3800619305445935,0.0425287718008701,0.0511650449973252,0.0696080331126467,0.0797175946490633,0.1015222092937569,0.0019040324142693,0.0208975693681708,0.0604937696874474,0.079408226288207,0.1547538300291688,0.0207371518058866,0.0344247241757915,0.0492077104310935,0.0560141054930807,0.0935475894340142,9.468978958428104e-05,0.0181666439000801,0.0552213367987018,0.0731134836910081,0.1444433887488264,0.0017962467620476,0.0103102579185167,0.0240492194803654,0.0309357871297563,0.0555133211723926,-0.0013906234242235,-0.0004108619725572,0.0020331358408849,0.0034564918269838,0.0103104412803426,20.0,2.0,2.0,2.0,2.0,2.0,0.0031918557512401,0.0744967863453858,0.2065561701736875,0.330332142752004,0.6167954948260806,2.6104118727721115e-09,9.23716728906572e-05,0.0260281220745189,0.002218127772356,0.616795494826081,0.1928571428571428,0.3975892857142857,0.4334107142857143,0.4858035714285714,0.4996428571428571
40478,2800.0,26.0,0.0092857142857142,0.3,6.0,0.0097640147162328,0.1307939169657863,0.2026669316304801,0.2701529466348643,0.3800619305445935,0.0425287718008701,0.0511650449973252,0.0696080331126467,0.0797175946490633,0.1015222092937569,0.0019040324142693,0.0208975693681708,0.0604937696874474,0.079408226288207,0.1547538300291688,0.0207371518058866,0.0344247241757915,0.0492077104310935,0.0560141054930807,0.0935475894340142,9.468978958428104e-05,0.0181666439000801,0.0552213367987018,0.0731134836910081,0.1444433887488264,0.0017962467620476,0.0103102579185167,0.0240492194803654,0.0309357871297563,0.0555133211723926,-0.0013906234242235,-0.0004108619725572,0.0020331358408849,0.0034564918269838,0.0103104412803426,20.0,2.0,2.0,2.0,2.0,2.0,0.0031918557512401,0.0744967863453858,0.2065561701736875,0.330332142752004,0.6167954948260806,2.6104118727721115e-09,9.23716728906572e-05,0.0260281220745189,0.002218127772356,0.616795494826081,0.1928571428571428,0.3975892857142857,0.4334107142857143,0.4858035714285714,0.4996428571428571
40536,8378.0,119.0,0.0142038672714251,0.9508196721311476,58.0,0.0059530914299355,0.3564253342086417,0.5058061587416426,0.67918805204106,0.7920386727142518,0.0344944641213187,0.1393439343774375,0.1864773203498963,0.2135963451208011,0.3102802000982712,0.0012253073525901,0.1824793286894246,0.3331846141011873,0.4993480693482933,0.655981141083791,0.0203602584417873,0.1301154372711692,0.2002465585994321,0.2682119320215292,0.3249087879414685,3.5297257695528854e-05,0.1271867413887734,0.2948434796657941,0.4612929145405541,0.6273218382940039,0.0012044279559729,0.0798065791407138,0.1457295289398162,0.1994234966301317,0.2610372233424547,-0.0162838050331865,-0.0004012153826086,0.002891092655588,0.0028353488514328,0.0962852952079252,61.0,2.0,3.0,7.229508196721311,3.0,259.0,0.3769443228401402,0.8753591771120071,0.997027296220686,1.0401582167262395,4.885608243481114,4.4969845069964265e-08,0.0008615898244903,0.0517205975988173,0.0100153907201546,4.885608243481114,0.0005968011458582,0.1155998051085644,0.1627778041919084,0.2057578639429349,0.3845385402631562
40663,399.0,32.0,0.0802005012531328,0.6,12.0,0.6849369801314881,0.7843567251461988,0.8250731238034037,0.8858395989974936,0.9508386350491612,0.1475494776387566,0.1944409130453003,0.2476129927579895,0.3119623120090697,0.383440177264451,0.5936217354981658,0.6925757941983548,0.7545053788894905,0.8269997272091794,0.9258649582536222,0.2053261935212415,0.2401041526813064,0.3067342665836927,0.3624956472167429,0.4267674202983137,0.4688258952221287,0.6151594254690327,0.6869222329238601,0.7851660374764382,0.9040394092781536,0.1966671276802802,0.2397918490481414,0.289727179535994,0.3555717054090453,0.4172032862176506,-0.040224873254623,-0.0086271833515209,0.014331494957572,0.023919184507974,0.1473957825293891,20.0,2.0,3.0,5.95,8.0,10.0,0.323633059200569,1.003986274135414,1.2183995197040072,1.4498948246083896,1.862503478787397,0.0055308186828806,0.1068824952762671,0.3877376392207038,0.523941703746535,1.8625034787873973,0.0488721804511278,0.1287794100572615,0.163385848142416,0.173585825441537,0.4165681945937614
